;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/03/2020 0:00;Nacional;Patatas;104582.9838;95409.57604;113756.3916;100779.7662;90183.02294;111376.5094;0.961568119;-1959.002417;1960.925553
01/04/2020 0:00;Nacional;Patatas;104005.6616;94774.35155;113236.9716;100588.5874;89706.5958;111470.5791;0.961602346;-2801.258946;2803.18215
01/05/2020 0:00;Nacional;Patatas;106103.5364;96379.79648;115827.2764;101665.876;89860.03572;113471.7163;0.961357193;-3274.70355;3276.626264
01/06/2020 0:00;Nacional;Patatas;104569.1332;93207.53001;115930.7364;100914.5815;87614.35256;114214.8105;0.961346475;-3681.734896;3683.657589
01/03/2020 0:00;Andalucia;Patatas;20517.13667;17922.39981;23111.87354;19250.13823;16325.09573;22175.18073;0.915438118;-1959.048548;1960.879424
01/04/2020 0:00;Andalucia;Patatas;20579.27061;17980.93661;23177.6046;19301.54405;16040.59501;22562.4931;0.92396234;-2724.272171;2726.120096
01/05/2020 0:00;Andalucia;Patatas;20810.3514;18117.6839;23503.0189;19285.16804;15746.56474;22823.77134;0.924945836;-3039.85027;3041.700161
01/06/2020 0:00;Andalucia;Patatas;20549.32665;17292.07238;23806.58092;19279.06424;15297.98022;23260.14827;0.922534367;-3340.812008;3342.657076
01/03/2020 0:00;Aragon;Patatas;2581.97254;531.6837557;4632.261325;2351.439279;312.0319358;4390.846622;0.967377087;-1958.99661;1960.931364
01/04/2020 0:00;Aragon;Patatas;2531.482791;372.5518574;4690.413724;2398.201853;-12.9636893;4809.367395;0.957054157;-2261.865785;2263.779894
01/05/2020 0:00;Aragon;Patatas;2479.221676;247.5295147;4710.913838;2355.110779;-151.7298301;4861.951388;0.964003332;-2873.657896;2875.585903
01/06/2020 0:00;Aragon;Patatas;2539.656385;-58.88722406;5138.199994;2350.881181;-442.3572309;5144.119592;0.959529637;-3186.923993;3188.843052
01/03/2020 0:00;Asturias;Patatas;2735.307571;588.2293136;4882.385828;2444.198405;357.7902222;4530.606587;0.863660346;-1959.100327;1960.827647
01/04/2020 0:00;Asturias;Patatas;2759.358019;338.7079082;5180.008129;2439.163667;-29.38972396;4907.717058;0.857708413;-2422.079695;2423.795112
01/05/2020 0:00;Asturias;Patatas;2824.789112;125.7287659;5523.849457;2471.148711;-324.2993296;5266.596751;0.859940996;-2934.940752;2936.660634
